央视频道,#genre#
北京文艺频道,http://114.245.198.169:85/tsfile/live/17/1017_1.m3u8?key=txiptv
北京文艺频道,http://114.245.198.169:85/tsfile/live/17/1017_1.m3u8?key=txiptv
北京文艺频道,http://114.245.198.169:85/tsfile/live/17/1017_1.m3u8?key=txiptv
北京文艺频道,http://114.241.105.149:85/tsfile/live/17/1017_1.m3u8?key=txiptv
北京文艺频道,http://114.241.105.149:85/tsfile/live/17/1017_1.m3u8?key=txiptv
北京文艺频道,http://114.241.105.149:85/tsfile/live/17/1017_1.m3u8?key=txiptv
北京文艺频道,http://114.245.198.169:85/tsfile/live/17/1017_1.m3u8?key=txiptv
北京文艺频道,http://114.245.198.169:85/tsfile/live/17/1017_1.m3u8?key=txiptv
北京文艺频道,http://114.245.198.169:85/tsfile/live/17/1017_1.m3u8?key=txiptv
北京财经频道,http://114.241.105.149:85/tsfile/live/20/1020_1.m3u8?key=txiptv
北京财经频道,http://114.241.105.149:85/tsfile/live/20/1020_1.m3u8?key=txiptv
北京财经频道,http://114.241.105.149:85/tsfile/live/20/1020_1.m3u8?key=txiptv
北京财经频道,http://114.245.198.169:85/tsfile/live/20/1020_1.m3u8?key=txiptv
北京财经频道,http://114.245.198.169:85/tsfile/live/20/1020_1.m3u8?key=txiptv
北京财经频道,http://114.245.198.169:85/tsfile/live/20/1020_1.m3u8?key=txiptv
北京财经频道,http://114.241.105.149:85/tsfile/live/20/1020_1.m3u8?key=txiptv
北京财经频道,http://114.241.105.149:85/tsfile/live/20/1020_1.m3u8?key=txiptv
北京财经频道,http://114.241.105.149:85/tsfile/live/20/1020_1.m3u8?key=txiptv
北京财经频道,http://114.245.198.169:85/tsfile/live/20/1020_1.m3u8?key=txiptv
北京财经频道,http://114.245.198.169:85/tsfile/live/20/1020_1.m3u8?key=txiptv
北京财经频道,http://114.245.198.169:85/tsfile/live/20/1020_1.m3u8?key=txiptv
北京体育频道,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
北京体育频道,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
北京体育频道,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
北京体育频道,http://114.245.198.169:85/tsfile/live/25/1025_1.m3u8?key=txiptv
北京体育频道,http://114.245.198.169:85/tsfile/live/25/1025_1.m3u8?key=txiptv
北京体育频道,http://114.245.198.169:85/tsfile/live/25/1025_1.m3u8?key=txiptv
北京体育频道,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
北京体育频道,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
北京体育频道,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
北京体育频道,http://114.245.198.169:85/tsfile/live/25/1025_1.m3u8?key=txiptv
北京体育频道,http://114.245.198.169:85/tsfile/live/25/1025_1.m3u8?key=txiptv
北京体育频道,http://114.245.198.169:85/tsfile/live/25/1025_1.m3u8?key=txiptv
☘️上海市,#genre#
上海新闻,http://60.174.64.25:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻,http://60.174.64.25:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻,http://180.173.74.68:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻,http://180.173.74.68:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻,http://218.56.123.244:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻,http://218.56.123.244:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻,http://180.173.74.68:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻,http://180.173.74.68:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻,http://218.56.123.244:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻,http://218.56.123.244:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻,http://122.224.58.42:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻,http://221.7.175.154:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻,http://222.136.229.65:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻,http://122.224.58.42:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻,http://221.7.175.154:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海新闻,http://222.136.229.65:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://60.174.64.25:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://60.174.64.25:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.173.74.68:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.173.74.68:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://218.56.123.244:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://218.56.123.244:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.173.74.68:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.173.74.68:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://218.56.123.244:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://218.56.123.244:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://122.224.58.42:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://221.7.175.154:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.136.229.65:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://122.224.58.42:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://221.7.175.154:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.136.229.65:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://60.174.64.25:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://60.174.64.25:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://180.173.74.68:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://180.173.74.68:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://180.173.74.68:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://122.224.58.42:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://221.7.175.154:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://122.224.58.42:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://180.173.74.68:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://221.7.175.154:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://60.174.64.25:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://60.174.64.25:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://180.173.74.68:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://180.173.74.68:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://218.56.123.244:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://218.56.123.244:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://180.173.74.68:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://180.173.74.68:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://218.56.123.244:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://218.56.123.244:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://122.224.58.42:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://221.7.175.154:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://222.136.229.65:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://122.224.58.42:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://221.7.175.154:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://222.136.229.65:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://60.174.64.25:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://60.174.64.25:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://180.173.74.68:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://218.56.123.244:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://218.56.123.244:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://180.173.74.68:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://180.173.74.68:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://218.56.123.244:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://218.56.123.244:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://122.224.58.42:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://180.173.74.68:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://221.7.175.154:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://122.224.58.42:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://221.7.175.154:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
上海动漫秀场,http://60.174.64.25:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.174.64.25:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.229.65:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.229.65:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
上海欢笑剧场4K,http://60.174.64.25:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.174.64.25:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.229.65:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.229.65:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
上海生活时尚,http://60.174.64.25:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.174.64.25:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.229.65:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.229.65:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实人文,http://60.174.64.25:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.174.64.25:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.229.65:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.229.65:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
上海都市剧场,http://60.174.64.25:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.174.64.25:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://60.174.64.25:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.174.64.25:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.173.74.68:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.56.123.244:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.229.65:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://122.224.58.42:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.136.229.65:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
☘️福建省,#genre#
厦门卫视,http://112.26.18.35:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://112.26.18.35:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.165.251.82:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.165.251.82:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://222.136.229.65:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://222.136.229.65:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
☘️广西省,#genre#
广西新闻,http://60.174.64.25:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://60.174.64.25:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://180.173.74.68:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://218.56.123.244:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://36.136.38.87:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://180.173.74.68:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://218.56.123.244:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://36.136.38.87:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://113.26.202.52:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://113.26.202.52:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://119.51.58.205:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://119.51.62.155:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://122.224.58.42:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://139.215.54.163:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://171.8.138.81:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://182.91.79.82:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://222.136.229.65:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://119.51.58.205:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
☘️河南省,#genre#
河南梨园,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://180.173.74.68:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://218.56.123.244:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://36.136.38.87:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://180.173.74.68:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://183.223.157.33:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://218.56.123.244:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://36.136.38.87:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://113.241.162.171:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://113.26.202.52:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://113.241.162.171:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://113.26.202.52:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://181.143.237.211:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://181.143.237.211:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://118.79.62.23:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://118.79.62.23:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://180.173.74.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://180.173.74.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.71.55.147:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.71.55.147:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://120.70.60.179:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://120.70.60.179:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://120.70.60.179:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://120.70.60.179:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://180.173.74.68:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://180.173.74.68:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://120.70.60.179:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://120.70.60.179:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://180.173.74.68:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://180.173.74.68:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://180.173.74.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://180.173.74.68:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.71.55.147:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.71.55.147:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://120.70.60.179:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://120.70.60.179:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
☘️河北省,#genre#
河北公共,http://181.143.237.211:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://181.143.237.211:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://118.79.62.23:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://118.79.62.23:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://181.143.237.211:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://181.143.237.211:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://110.248.147.90:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://118.79.62.23:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://121.24.99.124:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://27.188.104.94:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://110.248.147.90:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://118.79.62.23:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://121.24.99.124:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://27.188.104.94:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://181.143.237.211:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
